Name;Common_name;Stage;Group;Order;Family;Species;Lagoon;Year;Year2;Kgs
Pop roquer;Common octopus;Juvenile;Mollusk;Octopoda;Octopodidae;Octopus vulgaris;Goleta;1994-95;1994;784,00
Llangosti;Triple-grooved shrimp;Adult;Crustaceans;Decapoda;Penaeidae;Penaeus kerathurus;Encanyissada;1986-87;1986;66,00
Llangosti;Triple-grooved shrimp;Adult;Crustaceans;Decapoda;Penaeidae;Penaeus kerathurus;Encanyissada;1995-96;1995;35,45
Llangosti;Triple-grooved shrimp;Adult;Crustaceans;Decapoda;Penaeidae;Penaeus kerathurus;Tancada;1998-99;1998;4,00
Llangosti;Triple-grooved shrimp;Adult;Crustaceans;Decapoda;Penaeidae;Penaeus kerathurus;Encanyissada;2003-04;2003;43,54
Llangosti;Triple-grooved shrimp;Adult;Crustaceans;Decapoda;Penaeidae;Penaeus kerathurus;Tancada;2006-07;2006;51,80
Llangosti;Triple-grooved shrimp;Adult;Crustaceans;Decapoda;Penaeidae;Penaeus kerathurus;Tancada;2010-11;2010;275,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;1982-83;1982;1900,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;1983-84;1983;375,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;1985-86;1985;786,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;1986-87;1986;1839,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;1986-87;1986;190,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;1986-87;1986;1820,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;1989-90;1989;73,30
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;1989-90;1989;222,20
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;1989-90;1989;1563,50
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;1990-91;1990;6,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;1990-91;1990;531,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;1990-91;1990;40,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;1991-92;1991;142,40
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;1991-92;1991;4219,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;1992-93;1992;604,60
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;1992-93;1992;235,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;1992-93;1992;5139,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;1993-94;1993;1290,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;1993-94;1993;1707,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;1994-95;1994;2266,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;1994-95;1994;700,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;1995-96;1995;2818,65
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;1995-96;1995;1344,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;1996-97;1996;1076,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;1996-97;1996;4702,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Goleta;1996-97;1996;12,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;1996-97;1996;2250,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;1997-98;1997;2673,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;1997-98;1997;1086,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;1998-99;1998;4630,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;1998-99;1998;1236,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;1999-00;1999;2528,50
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;1999-00;1999;852,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2000-01;2000;1529,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;2000-01;2000;5069,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2001-02;2001;2407,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;2001-02;2001;2065,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;2002-03;2002;488,50
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2002-03;2002;1332,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;2002-03;2002;560,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;2003-04;2003;202,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2003-04;2003;256,50
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;2003-04;2003;450,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;2004-05;2004;682,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2004-05;2004;994,20
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;2004-05;2004;1848,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;2005-06;2005;468,10
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2005-06;2005;558,50
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;2005-06;2005;1133,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;2006-07;2006;327,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2006-07;2006;3492,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;2006-07;2006;2407,30
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;2007-08;2007;2169,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2007-08;2007;4777,80
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;2007-08;2007;573,50
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2008-09;2008;3208,05
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;2008-09;2008;689,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;2009-10;2009;112,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2009-10;2009;3646,40
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Canal vell;2010-11;2010;378,50
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Encanyissada;2010-11;2010;2373,00
Crancs;Mediterranean green crab;Adult;Crustaceans;Decapoda;Portunidae;Carcinus aestuarii;Tancada;2010-11;2010;275,00
Ullada;Albacore;Adult;Fish;Perciformes;Scombridae;Thunnus alalunga;Encanyissada;1989-90;1989;34,00
Palai;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Canal vell;1986-87;1986;210,00
Palai;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;1986-87;1986;221,00
Palaes;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;1989-90;1989;43,30
Palaes;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;1990-91;1990;122,00
Palaes;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Goleta;1990-91;1990;1,10
Palaes;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;1990-91;1990;64,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;1991-92;1991;302,10
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;1991-92;1991;107,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;1992-93;1992;84,50
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;1993-94;1993;598,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;1993-94;1993;52,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;1994-95;1994;26,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;1995-96;1995;4,20
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;1995-96;1995;97,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Canal vell;1996-97;1996;26,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Goleta;1996-97;1996;22,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;1996-97;1996;635,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;1997-98;1997;35,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;1998-99;1998;22,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;1998-99;1998;202,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;1999-00;1999;11,15
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Goleta;1999-00;1999;2,60
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;2000-01;2000;110,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;2000-01;2000;355,00
Palai;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;2001-02;2001;54,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;2001-02;2001;57,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;2001-02;2001;154,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Canal vell;2002-03;2002;165,25
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;2002-03;2002;168,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Canal vell;2003-04;2003;10,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;2003-04;2003;12,50
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;2003-04;2003;10,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Canal vell;2004-05;2004;194,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;2004-05;2004;16,75
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;2004-05;2004;20,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Canal vell;2005-06;2005;51,60
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;2005-06;2005;165,60
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;2006-07;2006;40,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;2006-07;2006;145,90
Palai;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;2007-08;2007;168,80
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Canal vell;2007-08;2007;35,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;2007-08;2007;58,30
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;2007-08;2007;539,60
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Encanyissada;2008-09;2008;21,30
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;2008-09;2008;877,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Canal vell;2009-10;2009;7,00
Palaia;Eckstroms topknot;Adult;Fish;Pleuronectiformes;Scophthalmidae;Phrynorhombus regius + Other sp.;Tancada;2009-10;2009;509,00
Sepia;Common cuttlefish;Adult;Mollusk;Sepiida;Sepiidae;Sepia officinalis;Encanyissada;1992-93;1992;32,00
Sepia;Common cuttlefish;Adult;Mollusk;Sepiida;Sepiidae;Sepia officinalis;Goleta;1994-95;1994;229,00
Sepia;Common cuttlefish;Adult;Mollusk;Sepiida;Sepiidae;Sepia officinalis;Goleta;1996-97;1996;15,00
Llenguado;Sole;Adult;Fish;Pleuronectiformes;Soleidae;Solea sp.;Encanyissada;1982-83;1982;258,00
Llenguado;Sole;Adult;Fish;Pleuronectiformes;Soleidae;Solea sp.;Tancada;1982-83;1982;54,00
Llenguado;Sole;Adult;Fish;Pleuronectiformes;Soleidae;Solea sp.;Canal vell;1984-85;1984;259,00
Llenguado;Sole;Adult;Fish;Pleuronectiformes;Soleidae;Solea sp.;Encanyissada;1984-85;1984;953,00
Llenguado;Sole;Adult;Fish;Pleuronectiformes;Soleidae;Solea sp.;Goleta;1984-85;1984;50,00
Llenguado;Sole;Adult;Fish;Pleuronectiformes;Soleidae;Solea sp.;Canal vell;1986-87;1986;12,00
Llenguado;Sole;Adult;Fish;Pleuronectiformes;Soleidae;Solea sp.;Encanyissada;1996-97;1996;125,00
Llenguado;Sole;Adult;Fish;Pleuronectiformes;Soleidae;Solea sp.;Tancada;1997-98;1997;38,00
Llenguado;Sole;Adult;Fish;Pleuronectiformes;Soleidae;Solea sp.;Encanyissada;2002-03;2002;88,00
Llenguado;Sole;Adult;Fish;Pleuronectiformes;Soleidae;Solea sp.;Encanyissada;2009-10;2009;141,10
Llenguado;Sole;Adult;Fish;Pleuronectiformes;Soleidae;Solea sp.;Encanyissada;2010-11;2010;101,00
Llenguado;Sole;Adult;Fish;Pleuronectiformes;Soleidae;Solea sp.;Tancada;2010-11;2010;268,00
Sard;Sea bream;Adult;Fish;Perciformes;Sparidae;Diplodus sp.;Goleta;1996-97;1996;2,00
Mabre;Sand steenbras;Adult;Fish;Perciformes;Sparidae;Lithognathus mormyrus;Goleta;1996-97;1996;17,00
Salpa;Salema porgy;Adult;Fish;Perciformes;Sparidae;Sarpa salpa;Canal vell;2006-07;2006;181,45
Salpa;Salema porgy;Adult;Fish;Perciformes;Sparidae;Sarpa salpa;Tancada;2006-07;2006;181,45
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1965-66;1965;312,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1966-67;1966;412,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1967-68;1967;611,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1968-69;1968;708,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1969-70;1969;601,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1970-71;1970;961,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1971-72;1971;100,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1972-73;1972;89,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1973-74;1973;63,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1974-75;1974;237,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1977-78;1977;900,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1978-79;1978;800,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1979-80;1979;928,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1980-81;1980;45,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1981-82;1981;470,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1982-83;1982;281,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;1983-84;1983;740,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1983-84;1983;175,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;1984-85;1984;1067,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1985-86;1985;1232,80
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;1986-87;1986;164,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1986-87;1986;2050,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;1989-90;1989;7,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1989-90;1989;415,80
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Clot - Baseta;1990-91;1990;26,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;1990-91;1990;10,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;1990-91;1990;26,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1990-91;1990;1419,50
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;1991-92;1991;42,60
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1991-92;1991;5240,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1992-93;1992;60,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;1992-93;1992;175,05
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;1993-94;1993;266,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1993-94;1993;2480,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1994-95;1994;4350,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;1995-96;1995;11,75
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1995-96;1995;7309,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;1996-97;1996;1099,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;1996-97;1996;13032,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1996-97;1996;12130,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;1997-98;1997;200,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;1997-98;1997;466,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1997-98;1997;3042,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;1998-99;1998;13,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1998-99;1998;1931,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;1999-00;1999;70,70
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Goleta;1999-00;1999;5,60
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;1999-00;1999;2110,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2000-01;2000;600,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2000-01;2000;4071,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;2001-02;2001;260,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2001-02;2001;70,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2001-02;2001;4788,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;2002-03;2002;724,50
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2002-03;2002;431,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Goleta;2002-03;2002;30,60
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2002-03;2002;2750,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;2003-04;2003;9,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2003-04;2003;120,70
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2003-04;2003;980,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;2004-05;2004;395,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2004-05;2004;182,60
Muixarra gran;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2004-05;2004;487,00
Muixarra petita;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2004-05;2004;2816,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;2005-06;2005;108,80
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2005-06;2005;2977,00
Muixarra gran;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2005-06;2005;32,10
Muixarra menuda;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2005-06;2005;1276,00
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2006-07;2006;755,00
Muixarra gran;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;2006-07;2006;145,00
Muixarra gran;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2006-07;2006;465,01
Muixarra petita;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2006-07;2006;1882,35
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Canal vell;2007-08;2007;25,00
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2007-08;2007;1901,42
Dorada;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Tancada;2007-08;2007;2351,85
Dorada gran;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2007-08;2007;368,78
Muixarra;Sea bream;Adult;Fish;Perciformes;Sparidae;Sparus aurata;Encanyissada;2008-09;2008;941,75
